City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bredasdorp,75,ZA,1567687732,63,-34.53,20.04,63,23.04
barrow,79,AR,1567687732,74,-38.31,-60.23,37.16,6.53
vaini,75,IN,1567687732,88,15.34,74.49,73.4,13.87
leningradskiy,92,RU,1567687732,92,69.38,178.42,39.5,3.22
mataura,100,NZ,1567687732,93,-46.19,168.86,46.99,3.87
chokurdakh,52,RU,1567687733,94,70.62,147.9,34.64,9.89
beringovskiy,100,RU,1567687733,92,63.05,179.32,44.18,1.25
tolaga bay,89,NZ,1567687733,98,-38.37,178.3,48.32,3.67
wajir,75,KE,1567687733,34,1.75,40.07,93.2,12.75
egvekinot,68,RU,1567687733,94,66.32,-179.17,37.52,6.6
albany,20,US,1567687524,82,42.65,-73.75,60.01,4.7
punta arenas,20,CL,1567687734,92,-53.16,-70.91,30.2,5.82
yar-sale,11,RU,1567687602,62,66.83,70.83,59.48,16.67
cherskiy,0,RU,1567687734,63,68.75,161.3,42.2,8.7
waipawa,100,NZ,1567687734,95,-39.94,176.59,48,1.01
hobart,20,AU,1567687488,93,-42.88,147.33,44.01,2.51
bluff,0,AU,1567687734,20,-23.58,149.07,67.04,7.43
ushuaia,0,AR,1567687734,69,-54.81,-68.31,35.6,9.17
tuatapere,4,NZ,1567687735,93,-46.13,167.69,46.99,11.39
bowen,0,AU,1567687735,66,-20.01,148.25,60.01,3.36
bereznik,37,RU,1567687735,53,62.86,42.71,67.04,1.48
kaitangata,100,NZ,1567687775,72,-46.28,169.85,46.99,8.99
fortuna,90,US,1567687775,93,40.6,-124.16,59,8.39
butaritari,73,KI,1567687775,73,3.07,172.79,84.68,8.95
usinsk,0,RU,1567687775,56,66.0,57.56,67.4,15.5
qaanaaq,67,GL,1567687776,50,77.48,-69.36,29.24,8.32
norman wells,75,CA,1567687776,100,65.28,-126.83,46.4,2.24
aksarka,46,RU,1567687776,67,66.56,67.8,60.2,13.56
khandyga,53,RU,1567687776,74,62.65,135.58,41.48,4.5
japura,18,ID,1567687776,64,-0.42,102.29,81.62,1.9
arraial do cabo,75,BR,1567687776,100,-22.97,-42.02,68,6.93
khatanga,100,RU,1567687777,95,71.98,102.47,48.14,16.42
noumea,75,NC,1567687540,82,-22.28,166.46,73,2.24
tuktoyaktuk,34,CA,1567687777,85,69.44,-133.03,45.44,4.47
busselton,0,AU,1567687669,57,-33.64,115.35,46,10.27
oranjemund,0,ZA,1567687777,87,-28.55,16.43,55.88,14.9
cape town,0,ZA,1567687568,37,-33.93,18.42,72,10.29
provideniya,31,RU,1567687777,93,64.42,-173.23,42.2,2.91
kapaa,40,US,1567687777,74,22.08,-159.32,82.4,13.87
longyearbyen,0,NO,1567687778,69,78.22,15.63,35.6,3.36
port augusta,75,AU,1567687818,50,-32.49,137.76,57.2,18.34
garmsar,0,IR,1567687818,18,35.22,52.34,83.96,8.93
axim,90,GH,1567687818,85,4.87,-2.24,78.38,11.68
new norfolk,20,AU,1567687818,93,-42.78,147.06,44.01,2.51
avera,1,US,1567687818,78,33.19,-82.53,78.8,10.29
dunedin,100,NZ,1567687818,76,-45.87,170.5,48.99,18.01
ahipara,100,NZ,1567687819,100,-35.17,173.16,52,35.72
kununurra,28,AU,1567687819,53,-15.77,128.74,77,6.93
port elizabeth,40,US,1567687819,78,39.31,-74.98,73,14.99
carberry,75,CA,1567687819,87,49.87,-99.36,57.2,13.87
hulan,0,IR,1567687819,4,34.23,47.18,95,13.87
ngawen,23,ID,1567687820,64,-7.02,111.3,76.76,1.77
rawson,96,AR,1567687820,71,-43.3,-65.11,35.72,12.95
dikson,100,RU,1567687820,99,73.51,80.55,42.92,9.1
vestmannaeyjar,90,IS,1567687820,100,63.44,-20.27,50,23.04
westport,1,US,1567687717,77,41.14,-73.36,66.99,9.17
road town,75,VG,1567687680,70,18.42,-64.62,86,8.05
georgetown,20,GY,1567687820,74,6.8,-58.16,84.2,13.87
tasiilaq,75,GL,1567687820,75,65.61,-37.64,44.6,4.7
svetlaya,80,RU,1567687821,73,46.54,138.33,63.44,5.97
devarkonda,99,IN,1567687861,79,16.69,78.91,78.92,16.53
ca mau,51,VN,1567687861,85,9.18,105.15,79.64,4.83
praia da vitoria,75,PT,1567687861,94,38.73,-27.07,68,23.85
thompson,75,CA,1567687769,92,55.74,-97.86,26.6,3.36
skelleftea,75,SE,1567687690,93,64.75,20.95,60.01,14.99
port-cartier,20,CA,1567687861,71,50.03,-66.88,54,16.11
mar del plata,0,AR,1567687862,63,-46.43,-67.52,32.3,8.25
chimore,77,BO,1567687862,59,-16.98,-65.13,72.44,1.68
san buenaventura,100,MX,1567687862,95,27.06,-101.55,72,4.0
port lincoln,16,AU,1567687863,70,-34.72,135.86,55.16,34.99
pevek,43,RU,1567687863,79,69.7,170.27,42.74,9.66
upernavik,100,GL,1567687863,86,72.79,-56.15,41.66,12.66
madera,0,US,1567687863,53,36.96,-120.06,79,4.7
marystown,97,CA,1567687864,95,47.17,-55.16,63.98,14.43
airai,35,TL,1567687864,84,-8.93,125.41,68.3,2.59
hilo,1,US,1567687864,83,19.71,-155.08,75.2,4.7
nantucket,1,US,1567687864,67,41.28,-70.1,66.99,6.93
cidreira,76,BR,1567687865,57,-30.17,-50.22,53.54,7.07
ponta do sol,37,BR,1567687865,51,-20.63,-46.0,75.68,6.64
kushiro,89,JP,1567687865,96,43.11,144.15,58.4,0.89
scarborough,48,GB,1567687718,48,54.28,-0.41,63,11.41
saskylakh,100,RU,1567687905,64,71.97,114.09,38.24,11.92
avarua,100,CK,1567687845,64,-21.21,-159.78,73.4,13.87
carroll,0,AU,1567687905,26,-30.99,150.44,55.4,5.82
sioux lookout,90,CA,1567687905,93,50.1,-91.92,55.4,2.1
tiksi,99,RU,1567687906,84,71.64,128.87,42.02,8.28
isangel,20,VU,1567687906,68,-19.55,169.27,71.6,9.17
rikitea,0,PF,1567687906,81,-23.12,-134.97,73.34,15.1
port alfred,97,ZA,1567687906,67,-33.59,26.89,62.01,4.0
buala,79,SB,1567687906,84,-8.15,159.59,77.84,12.86
vladeni,0,RO,1567687906,37,47.72,26.52,75,3.36
tessalit,48,ML,1567687906,10,20.2,1.01,107.72,10.58
kysyl-syr,71,RU,1567687907,93,63.9,122.77,42.56,3.56
hermanus,13,ZA,1567687907,73,-34.42,19.24,72,13.0
lagoa,0,PT,1567687907,45,37.14,-8.45,87.01,8.05
nanakuli,40,US,1567687907,83,21.39,-158.15,82.99,4.7
nagato,75,JP,1567687907,83,34.35,131.14,82.4,13.87
salinopolis,11,BR,1567687907,75,-0.61,-47.36,80.9,16.84
ewo,83,CG,1567687907,47,-0.88,14.81,87.92,4.27
atuona,8,PF,1567687907,76,-9.8,-139.03,78.38,12.21
hualmay,100,PE,1567687908,90,-11.1,-77.61,60.38,11.21
portland,20,US,1567687710,58,43.66,-70.25,62.01,4.7
kerema,100,PG,1567687948,77,-7.96,145.78,76.04,8.59
heishan,100,CN,1567687948,97,41.69,122.12,65.78,1.92
veraval,90,FR,1567687948,59,49.65,0.71,64.99,14.32
bethel,90,US,1567687948,93,60.79,-161.76,51.8,9.17
mount gambier,75,AU,1567687949,93,-37.83,140.78,46.4,6.93
yellowknife,90,CA,1567687949,100,62.45,-114.38,46.4,5.82
cayenne,20,GF,1567687949,78,4.94,-52.33,82.4,8.05
turzovka,0,SK,1567687949,50,49.41,18.63,78.01,10.29
narsaq,75,GL,1567687949,70,60.91,-46.05,42.8,3.36
tigil,100,RU,1567687949,93,57.8,158.67,49.94,9.1
saldanha,0,PT,1567687949,32,41.42,-6.55,74.78,14.09
sao filipe,40,CV,1567687950,84,14.9,-24.5,79.28,13.51
pramanta,40,GR,1567687950,28,39.52,21.1,88,8.05
faya,75,SA,1567687646,9,18.39,42.45,93.2,18.34
vardo,1,US,1567687950,77,39.62,-77.74,68,6.93
los llanos de aridane,75,ES,1567687950,69,28.66,-17.92,77,12.75
grindavik,75,IS,1567687950,100,63.84,-22.43,51.8,10.29
puerto ayora,75,EC,1567687950,88,-0.74,-90.35,68,11.41
prince george,75,CA,1567687950,93,53.92,-122.75,48.99,1.14
vao,98,EE,1567687951,54,59.1,26.19,68.66,13.31
kodiak,1,US,1567687951,88,39.95,-94.76,66,3.36
nouadhibou,66,MR,1567687951,36,20.93,-17.03,95,11.41
cabo san lucas,5,MX,1567687902,54,22.89,-109.91,81,14.99
vanimo,100,PG,1567687951,70,-2.67,141.3,78.92,5.55
itoman,75,JP,1567687991,88,26.12,127.67,78.8,25.28
poum,40,MK,1567687991,41,41.28,20.71,75.2,3.36
victoria,75,BN,1567687738,79,5.28,115.24,84.2,7.65
belmonte,9,PT,1567687992,36,40.36,-7.35,90,8.99
alyangula,2,AU,1567687992,82,-13.85,136.42,66.2,11.45
jamestown,0,AU,1567687992,85,-33.21,138.6,45.44,9.6
olinda,40,AU,1567687992,76,-37.84,145.39,57,1.12
jobat,92,IN,1567687992,81,22.42,74.57,84.14,8.79
hobyo,40,SO,1567687605,51,5.35,48.53,86.84,31.41
san patricio,100,PY,1567687992,63,-26.98,-56.83,50.66,9.69
katsuura,40,JP,1567687992,83,33.93,134.5,78.8,18.34
yumen,22,CN,1567687993,15,40.29,97.04,83.42,6.62
tarabuco,40,BO,1567687993,93,-19.18,-64.92,48.2,6.93
malartic,90,CA,1567687993,87,48.14,-78.13,48.99,5.82
chuy,42,UY,1567687993,66,-33.69,-53.46,46.16,8.39
abu dhabi,0,AE,1567687429,53,24.47,54.37,100.4,10.29
hami,51,CN,1567687994,17,42.84,93.51,86.48,15.61
elizabeth city,40,US,1567687994,83,36.3,-76.22,81,4.7
carnarvon,78,ZA,1567687803,22,-30.97,22.13,68.3,15.05
saint-philippe,1,CA,1567687994,87,45.36,-73.48,59,5.95
laishevo,0,RU,1567687994,37,55.4,49.55,68,6.71
hasaki,75,JP,1567687994,94,35.73,140.83,75.2,3.36
liwale,42,TZ,1567687994,22,-9.8,37.92,91.88,3.98
puerto baquerizo moreno,90,EC,1567687995,88,-0.9,-89.6,68,12.75
nea ankhialos,20,GR,1567688035,45,39.28,22.82,87.01,13.87
oruro,40,BO,1567688035,86,-17.97,-67.11,41,4.74
lebu,75,ET,1567688035,77,8.96,38.73,62.6,11.41
bethanien,0,NA,1567688035,17,-26.5,17.16,78.56,9.35
kolondieba,99,ML,1567688035,73,11.09,-6.89,82.52,7.81
jaltenango,65,MX,1567688035,95,15.87,-92.72,64.34,1.32
ribeira grande,40,PT,1567688036,61,38.52,-28.7,77,11.41
severo-kurilsk,100,RU,1567688036,90,50.68,156.12,50.12,12.03
port angeles,1,US,1567688036,93,48.12,-123.43,59,5.82
laizhou,0,CN,1567687793,74,37.18,119.93,77.48,15.14
souillac,0,FR,1567688036,37,45.6,-0.6,71.6,8.05
klaksvik,75,FO,1567688036,93,62.23,-6.59,48.2,9.17
rio gallegos,0,AR,1567688036,86,-51.62,-69.22,30.2,1.12
maceio,75,BR,1567688037,88,-9.67,-35.74,77,5.32
centenario do sul,85,BR,1567688037,70,-22.82,-51.6,69.38,12.75
bani,37,YE,1567688037,78,16.02,42.93,87.92,13.91
esperance,70,AU,1567688037,70,-33.86,121.89,44.6,3.36
springbok,0,ZA,1567688037,14,-29.67,17.88,86.3,5.12
labuhan,2,ID,1567688037,65,-2.54,115.51,77.84,2.15
birjand,0,IR,1567688037,5,32.86,59.22,93.2,9.17
acajutla,100,SV,1567688038,72,13.59,-89.83,82.16,4.72
montepuez,78,MZ,1567688038,15,-13.13,39.0,95.12,5.88
faanui,36,PF,1567688078,83,-16.48,-151.75,77.12,23.62
borogontsy,36,RU,1567688078,95,62.67,131.17,42.38,3.58
huaraz,9,PE,1567688078,51,-9.53,-77.53,62.54,2.77
moron,68,HT,1567688079,79,18.56,-74.26,81.08,2.55
prince rupert,90,CA,1567687603,100,54.32,-130.32,50,2.24
karpogory,42,RU,1567688079,54,64.0,44.44,64.16,3.69
birur,100,IN,1567688079,93,13.62,75.97,70.1,9.78
amambai,86,BR,1567688079,65,-23.11,-55.23,64.52,9.89
belgaum,75,IN,1567688079,88,15.87,74.5,71.6,13.87
liku,28,ID,1567688079,78,-0.73,119.89,82.52,9.15
cockburn town,10,TC,1567688080,78,21.46,-71.14,82.88,16.31
bodden town,20,KY,1567688080,84,19.28,-81.25,86,4.7
nanortalik,66,GL,1567688080,82,60.14,-45.24,42.38,1.07
bambous virieux,40,MU,1567688080,65,-20.34,57.76,77,10.29
ancud,0,CL,1567688080,74,-41.87,-73.83,32,4.7
mogadishu,75,SO,1567688080,66,2.04,45.34,84.2,19.46
ambon,0,FR,1567688080,51,47.55,-2.56,64.99,11.41
vila velha,40,BR,1567688081,61,-3.71,-38.6,82.4,17.22
bafia,94,CM,1567688081,56,4.74,11.22,83.42,4.54
auki,85,NG,1567688081,60,12.18,6.51,87.02,9.44
domna,99,RU,1567688081,87,51.9,113.16,55.4,6.71
puerto leguizamo,55,CO,1567688081,97,-0.19,-74.78,71.72,1.03
bagdarin,89,RU,1567688081,89,54.44,113.59,51.92,4.18
piacabucu,10,BR,1567688082,65,-10.41,-36.43,79.46,5.82
villarrica,75,CL,1567688122,87,-39.28,-72.23,48.2,5.82
saint-joseph,20,FR,1567688122,61,43.56,6.97,89.01,8.05
gat,75,SN,1567688122,79,14.69,-16.54,84.2,12.75
aripuana,100,BR,1567688014,52,-9.17,-60.63,85.22,1.03
tateyama,40,JP,1567688122,88,36.66,137.31,77,2.24
carmen,90,PH,1567688122,83,7.36,125.71,82.4,2.24
lorengau,95,PG,1567688122,84,-2.02,147.27,77.84,2.77
arman,96,RU,1567688123,98,59.7,150.17,48.14,2.55
lichuan,15,CN,1567688123,83,30.3,108.94,69.92,2.8
kitaibaraki,100,JP,1567688123,69,36.84,140.74,75.99,3.04
morwell,75,AU,1567688123,96,-38.24,146.4,50,1.59
namatanai,100,PG,1567688123,86,-3.66,152.44,77.12,17.07
codrington,90,AU,1567688123,77,-28.95,153.24,64.4,2.24
san cristobal,80,HN,1567688123,98,14.68,-86.92,64.16,3.02
kavieng,100,PG,1567688124,80,-2.57,150.8,80.36,10.71
touros,75,BR,1567688053,78,-5.2,-35.46,80.6,11.41
tikamgarh,74,IN,1567688124,75,24.74,78.83,85.94,8.68
ialibu,100,PG,1567688124,99,-6.28,143.99,63.08,1.48
quatre cocos,40,MU,1567688124,65,-20.21,57.76,77,10.29
san jose,1,HN,1567688124,100,14.25,-87.96,68,4.7
santiago del estero,85,AR,1567688124,42,-27.8,-64.26,49.58,2.19
arraias,0,BR,1567688124,33,-12.93,-46.94,82.52,6.87
xingyi,78,CN,1567688165,93,24.19,102.82,62.18,2.84
torbay,75,CA,1567688165,88,47.66,-52.73,70,16.11
kurumkan,100,RU,1567687647,95,54.33,110.32,48.86,2.75
lompoc,90,US,1567687648,93,34.64,-120.46,61,10.49
geraldton,90,CA,1567688165,93,49.72,-86.95,51.8,5.82
hithadhoo,86,MV,1567688165,78,-0.6,73.08,83.6,14.88
ahuimanu,40,US,1567688165,83,21.44,-157.84,82.99,4.7
ucluelet,0,CA,1567687690,97,48.94,-125.55,55.99,2.59
warri,100,NG,1567688037,78,5.52,5.75,81.08,12.3
praya,40,ID,1567688166,83,-8.71,116.27,75.2,6.93
panama city,1,US,1567688166,74,30.16,-85.65,81,9.17
coihaique,75,CL,1567688166,58,-45.58,-72.07,30.2,4.7
kaohsiung,75,TW,1567688030,88,22.62,120.31,82.4,3.36
shenjiamen,34,CN,1567688166,87,29.96,122.3,79.82,12.37
bibbiena,0,IT,1567688166,18,43.7,11.82,89.01,6.93
swan river,84,CA,1567688166,99,52.11,-101.27,48.86,3.18
esil,100,KZ,1567688166,81,51.96,66.41,49.76,22.19
marquette,5,US,1567688112,87,46.54,-87.4,57,4.41
haines junction,19,CA,1567688167,87,60.75,-137.51,34.46,1.36
batemans bay,94,AU,1567687689,69,-35.71,150.18,57.99,1.99
castro,0,CL,1567688167,78,-42.48,-73.76,32,4.7
mhasla,100,IN,1567688167,87,18.13,73.11,79.1,24.23
port-gentil,40,GA,1567688167,70,-0.72,8.78,84.2,14.99
mehamn,0,NO,1567688207,62,71.03,27.85,55.4,5.82
talnakh,75,RU,1567688207,93,69.49,88.39,51.8,13.42
osorno,100,CL,1567688208,71,-40.57,-73.14,35.18,2.68
samus,0,RU,1567688208,62,56.74,84.7,59,2.24
abilene,1,US,1567688208,64,32.45,-99.73,75,7.34
quimper,75,FR,1567688208,48,48.0,-4.1,64.99,12.75
saint george,20,GR,1567688208,45,39.45,22.34,87.01,13.87
iqaluit,75,CA,1567688208,81,63.75,-68.52,42.8,3.36
yuksekova,20,TR,1567688108,19,37.57,44.29,82.4,13.87
svetlogorsk,90,RU,1567688209,54,53.14,59.15,57.2,11.18
christchurch,100,NZ,1567688176,87,-43.53,172.64,48.2,14.99
conakry,41,GN,1567688209,87,9.52,-13.7,79.28,12.08
huangmei,45,CN,1567688209,80,30.1,115.95,76.58,3.83
luanda,75,AO,1567688209,61,-8.83,13.24,80.6,5.82
camacari,75,BR,1567688209,78,-12.7,-38.32,80.6,8.05
rocha,6,UY,1567688209,70,-34.48,-54.34,42.56,5.21
iracoubo,59,GF,1567688210,72,5.48,-53.21,81.62,7.29
wakkanai,69,JP,1567688210,84,45.41,141.67,69.74,19.13
mandalgovi,52,MN,1567688210,37,45.76,106.27,69.2,7.29
ternate,40,PH,1567688210,74,14.29,120.72,84.2,12.75
manta,85,RO,1567688210,47,45.1,24.1,74.06,1.16
sao joao da barra,90,BR,1567687691,78,-21.64,-41.05,75.2,5.82
