City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
viedma,100,AR,1567688250,61,-40.81,-62.99,40.4,8.72
belyy yar,0,RU,1567688250,87,53.6,91.39,53.6,4.47
lae,34,PG,1567688251,91,-6.72,146.98,70.46,1.66
wadena,61,CA,1567688251,97,51.95,-103.8,52.64,5.28
toora-khem,100,RU,1567688251,57,52.47,96.11,48.68,3.29
sitka,3,US,1567688251,66,37.17,-99.65,69.01,10.0
kruisfontein,94,ZA,1567688251,72,-34.0,24.73,55.16,11.83
ilulissat,40,GL,1567688251,52,69.22,-51.1,44.6,9.17
aykhal,90,RU,1567688252,93,65.95,111.51,41,4.47
tautira,20,PF,1567688252,78,-17.73,-149.15,75.2,3.36
hargeysa,6,SO,1567688253,39,9.56,44.06,85.22,19.8
torrevieja,20,ES,1567688252,58,37.98,-0.68,82.99,9.17
goure,39,NE,1567688253,27,13.98,10.27,99.98,7.85
danilovka,0,RU,1567688253,34,50.35,44.12,70.28,6.96
eugene,1,US,1567688196,77,44.05,-123.1,62.01,4.7
salalah,75,OM,1567688253,83,17.01,54.1,82.4,13.87
tsumeb,0,NA,1567688253,7,-19.25,17.72,93.2,8.05
mago,98,RU,1567688253,95,53.27,140.15,52.82,2.53
merauke,0,ID,1567688254,80,-8.49,140.4,75.86,23.17
hofn,90,IS,1567688254,81,64.25,-15.21,48.2,6.93
san francisco,20,CO,1567688100,52,1.17,-76.88,68,12.75
xining,18,CN,1567688254,65,36.62,101.77,55.7,6.35
kirakira,90,SB,1567688294,79,-10.46,161.92,73.52,15.08
high level,1,CA,1567688294,100,58.52,-117.13,48.2,6.93
moose factory,1,CA,1567688294,100,51.26,-80.61,37.4,6.93
nouakchott,20,MR,1567688294,59,18.08,-15.98,91.4,11.41
alihe,100,CN,1567688295,98,50.57,123.73,58.22,2.53
damara,75,CF,1567688295,58,4.96,18.7,86,4.7
zabid,58,YE,1567688295,59,14.2,44.5,78.74,6.87
luderitz,0,NA,1567688125,38,-26.65,15.16,77,18.34
isla mujeres,75,MX,1567688295,100,21.23,-86.73,75.2,2.77
nyurba,89,RU,1567688295,97,63.29,118.35,46.34,3.98
qaqortoq,75,GL,1567688116,70,60.72,-46.03,42.8,3.36
half moon bay,90,US,1567688295,100,37.46,-122.43,63,8.05
san rafael del sur,20,NI,1567688296,88,11.85,-86.44,73.4,6.93
caravelas,18,BR,1567688296,71,-17.73,-39.27,76.22,1.97
ciudad bolivar,47,VE,1567688296,82,8.12,-63.55,80,6.93
kupang,20,ID,1567688296,73,-10.16,123.6,75.2,9.17
dongsheng,14,CN,1567688296,67,29.72,112.52,76.94,4.23
hambantota,20,LK,1567688296,94,6.12,81.12,82.4,10.29
coro,96,VE,1567688297,78,11.41,-69.67,82.16,20.07
bulakamba,94,ID,1567688297,84,-6.87,108.95,66.86,6.96
ukwa,100,NG,1567688297,98,5.47,8.01,74.6,2.13
kaeo,100,NZ,1567688337,80,-35.1,173.78,54,10.0
nikolskoye,40,RU,1567688337,49,59.7,30.79,73.99,13.42
oriximina,86,BR,1567688337,76,-1.77,-55.87,81.26,6.51
leshukonskoye,100,RU,1567688337,74,64.9,45.76,59.66,3.18
yulara,0,AU,1567688337,30,-25.24,130.99,71.6,19.46
naze,75,NG,1567688338,83,5.43,7.07,82.4,5.82
betsiamites,1,CA,1567688338,81,48.94,-68.65,51.8,13.87
plerin,40,FR,1567688338,51,48.54,-2.78,63,14.99
roebourne,0,AU,1567688338,48,-20.77,117.15,67.58,11.21
tutoia,40,BR,1567688338,70,-2.76,-42.27,84.2,20.8
otjimbingwe,0,NA,1567688338,7,-22.35,16.13,85.04,9.13
clyde river,90,CA,1567688338,86,70.47,-68.59,39.2,3.36
ampanihy,0,MG,1567688339,48,-24.69,44.75,81.26,12.91
celendin,75,PE,1567688339,54,-6.87,-78.15,59,8.05
gaoual,57,GN,1567688339,72,11.75,-13.2,85.22,5.86
namibe,75,AO,1567688339,68,-15.19,12.15,71.6,17.22
meadow lake,75,CA,1567688339,93,54.13,-108.44,55.4,11.41
ambilobe,23,MG,1567688339,56,-13.19,49.05,83.78,10.27
casay,90,PH,1567688339,79,9.82,123.55,84.2,4.7
wageningen,75,NL,1567688340,67,51.98,5.66,64.99,13.87
igboho,98,NG,1567688340,77,8.84,3.76,81.08,4.63
coruche,0,PT,1567688340,32,38.96,-8.53,98.01,11.41
belaya gora,99,RU,1567688340,72,68.54,146.19,44.54,5.03
gisborne,100,NZ,1567688380,90,-38.66,178.02,54,8.99
morrope,0,PE,1567688380,29,-6.54,-80.02,66.2,8.05
cururupu,19,BR,1567688380,66,-1.82,-44.87,82.16,7.18
antalaha,70,MG,1567688380,59,-14.9,50.28,77.12,4.09
mecca,33,SA,1567688381,19,21.43,39.83,105.02,24.4
chifeng,0,CN,1567688381,53,42.27,118.96,63.26,1.88
ostrovnoy,27,RU,1567688381,64,68.05,39.51,61.64,17.36
wattegama,82,LK,1567688381,72,7.35,80.68,80,7.83
petropavlovsk-kamchatskiy,34,RU,1567688381,93,53.05,158.65,48.2,8.1
orthez,40,FR,1567688381,52,43.49,-0.77,73.99,6.93
zhezkazgan,75,KZ,1567688381,58,47.8,67.71,57.2,20.13
sungaipenuh,74,ID,1567688382,91,-2.08,101.38,75.5,2.57
tshane,33,BW,1567688382,8,-24.02,21.87,92.06,16.73
tabu,0,IQ,1567688382,6,31.52,47.32,117.08,17.43
tsiroanomandidy,44,MG,1567688382,27,-18.77,46.05,83.42,6.49
los angeles,1,US,1567688296,69,34.05,-118.24,77,1.16
alice springs,6,AU,1567688382,13,-23.7,133.88,75.2,9.17
luba,88,PH,1567688383,90,17.32,120.7,76.4,8.39
kavaratti,56,IN,1567688383,82,10.57,72.64,82.7,19.51
saint-francois,90,FR,1567688383,48,46.42,3.91,68,11.41
raipur,40,IN,1567688383,83,21.24,81.63,84.2,8.05
algiers,1,US,1567688383,88,29.94,-90.04,84.2,5.82
longhua,8,CN,1567688383,79,29.21,106.21,76.04,1.97
muana,25,BR,1567688383,74,-1.53,-49.22,81.98,5.84
nome,1,US,1567688424,94,30.04,-94.42,78.01,4.05
itaituba,93,BR,1567688424,79,-4.26,-55.99,84.2,4.43
guerrero negro,0,MX,1567688425,84,27.97,-114.04,71.9,3.02
kingaroy,0,AU,1567688425,27,-26.54,151.84,66.2,2.24
udachnyy,90,RU,1567688425,93,66.42,112.4,41,4.47
huambo,40,AO,1567688425,28,-12.78,15.73,86,5.82
arkhipo-osipovka,63,RU,1567688426,40,44.37,38.53,81.98,7.18
tairua,75,NZ,1567688426,93,-37.02,175.85,57.99,12.66
saint-pierre,75,FR,1567688426,52,48.95,4.24,66.2,12.75
namtsy,75,RU,1567688426,93,62.72,129.66,51.8,2.24
kandrian,62,PG,1567688426,84,-6.21,149.55,71.36,9.84
tokyo,75,JP,1567688344,69,35.68,139.76,82.4,8.05
havelock,75,US,1567688426,78,34.88,-76.9,82.4,13.87
jian,93,IN,1567688427,62,25.65,87.89,90.98,8.75
cabedelo,75,BR,1567688427,83,-6.97,-34.84,78.8,11.41
lufilufi,61,WS,1567688427,80,-13.87,-171.6,80.18,14.16
kedrovyy,0,RU,1567688427,71,56.17,91.82,53.6,2.24
college,1,US,1567688427,100,64.86,-147.8,46.4,4.7
giyon,74,ET,1567688427,66,8.53,37.98,75.5,3.02
porto novo,75,BR,1567688427,88,-23.68,-45.44,62.6,2.24
fairfield,1,US,1567688428,77,38.25,-122.04,64,1.16
brigantine,40,US,1567688468,78,39.41,-74.36,73,14.99
boa vista,0,BR,1567688468,70,2.82,-60.67,84.2,4.7
el tocuyo,75,VE,1567688468,78,9.79,-69.8,75.2,4.7
pangnirtung,40,CA,1567688468,65,66.15,-65.72,44.6,2.75
malinovoye ozero,94,RU,1567688469,29,51.68,79.77,73.16,5.79
yakeshi,17,CN,1567688469,90,49.28,120.73,60.02,6.44
beaupre,20,CA,1567688469,87,47.04,-70.9,55.99,3.36
taltal,43,CL,1567688469,74,-25.41,-70.49,51.74,2.01
umm kaddadah,75,SD,1567688469,40,13.6,26.69,90.98,14.16
paamiut,98,GL,1567688470,71,61.99,-49.67,42.56,10.2
sturgeon bay,1,US,1567688470,93,44.83,-87.38,51.8,3.36
grand-santi,53,GF,1567688470,69,4.27,-54.38,79.64,5.44
beyla,84,GN,1567688471,89,8.69,-8.65,76.04,3.85
atar,40,MR,1567688471,26,20.52,-13.05,96.8,13.87
dzitas,5,MX,1567688471,83,20.85,-88.52,77,6.93
bento goncalves,61,BR,1567688471,80,-29.17,-51.52,53.01,13.0
walvis bay,0,NA,1567688471,55,-22.95,14.51,64.4,11.41
lamu,19,CN,1567688472,60,35.77,102.37,61.82,5.82
byron bay,90,AU,1567688472,77,-28.65,153.62,64.4,3.96
jiayuguan,0,CN,1567688472,16,39.77,98.29,81.26,10.4
vostok,71,RU,1567688472,92,46.45,135.83,61.46,3.78
uruzgan,0,AF,1567688513,6,32.93,66.63,79.64,8.3
ramshir,0,IR,1567688513,22,30.89,49.41,113,21.92
kuito,0,AO,1567688513,62,-12.38,16.94,86,8.03
luau,40,CD,1567688513,13,-10.7,22.23,98,5.12
krasnosilka,0,UA,1567688513,47,50.15,27.08,69.74,3.11
manicore,68,BR,1567688513,78,-5.81,-61.3,80.36,1.03
riyadh,23,SA,1567688284,8,24.63,46.72,111.2,8.05
orlik,0,PL,1567688514,60,53.95,17.74,68,11.41
mayo,40,CA,1567688514,93,63.59,-135.9,35.6,1.21
bilibino,61,RU,1567688514,78,68.06,166.44,33.74,1.97
bitung,20,ID,1567688514,78,1.44,125.19,77,3.36
ust-nera,100,RU,1567688514,87,64.57,143.24,36.62,6.15
hay river,75,CA,1567688515,100,60.82,-115.79,51.8,9.17
donzdorf,40,DE,1567688515,51,48.69,9.81,68,12.75
kailua,1,US,1567688515,69,21.39,-157.74,82.99,8.05
bandarbeyla,82,SO,1567688515,26,9.49,50.81,99.44,24.4
beidao,31,CN,1567688515,76,34.57,105.89,65.06,10.98
abu samrah,0,SY,1567688516,19,35.3,37.18,95.48,8.3
mount isa,0,AU,1567688516,27,-20.73,139.49,62.6,1.12
acapulco,40,MX,1567688384,83,16.86,-99.88,77,5.82
baykit,81,RU,1567688516,81,61.68,96.39,44.54,4.43
benghazi,8,LY,1567688516,59,32.12,20.07,82.7,11.83
naryan-mar,100,RU,1567688516,85,67.67,53.09,53.9,5.53
belle glade,1,US,1567688557,88,26.68,-80.67,84.99,6.93
ajdabiya,2,LY,1567688557,75,30.75,20.22,79.46,14.27
lopandino,41,RU,1567688557,63,52.46,34.82,72.26,4.72
kutum,71,SD,1567688557,15,14.2,24.66,91.52,12.8
srednekolymsk,98,RU,1567688557,43,67.46,153.71,50.12,10.96
iquique,75,CL,1567688558,67,-20.22,-70.14,60.8,4.7
cap malheureux,40,MU,1567688558,65,-19.98,57.61,77,10.29
wajima,7,JP,1567688558,81,37.4,136.9,80,7.56
luancheng,0,CN,1567688558,73,37.88,114.65,73.4,2.24
pontianak,22,ID,1567688559,77,-0.02,109.34,81.98,19.46
strezhevoy,0,RU,1567688559,67,60.73,77.6,60.8,2.24
uhlove,76,UA,1567688559,72,44.82,33.6,70.64,15.82
la rioja,89,AR,1567688559,81,-29.41,-66.86,37.16,4.07
ilheus,40,BR,1567688483,78,-14.79,-39.05,78.8,8.05
bilma,30,NE,1567688559,13,18.69,12.92,105.02,13.2
sohag,0,EG,1567688560,17,26.55,31.7,102.2,12.75
le port,20,FR,1567688560,19,42.87,1.37,75.2,17.22
kholtoson,97,RU,1567688560,95,50.3,103.31,52.1,5.68
bauchi,86,NG,1567688560,40,10.31,9.85,94.4,2.19
bundaberg,50,AU,1567688560,88,-24.87,152.35,66.2,9.17
bratsk,75,RU,1567688600,76,56.15,101.63,51.8,6.71
ancona,90,US,1567688600,100,41.04,-88.87,60.01,2.53
rassvet,0,RU,1567688601,38,49.11,45.47,70.28,7.2
strelka,76,RU,1567688601,93,58.08,93.03,52.28,3.94
tiarei,20,PF,1567688601,78,-17.53,-149.33,75.2,3.36
sindor,46,RU,1567688601,53,62.87,51.9,67.22,4.81
tilichiki,9,RU,1567688601,78,60.47,166.1,41.3,3.04
mutoko,0,ZW,1567688601,10,-17.4,32.23,87.56,5.21
taunggyi,27,MM,1567688601,93,20.78,97.03,70.64,4.16
novaya igirma,24,RU,1567688602,83,57.14,103.93,47.42,4.56
paramonga,94,PE,1567688602,93,-10.68,-77.82,59.12,9.75
mattru,83,SL,1567688602,81,7.62,-11.83,81.98,6.04
tarauaca,94,BR,1567688602,93,-8.16,-70.77,71.54,3.15
tupilati,0,RO,1567688602,29,47.07,26.63,77,2.24
batagay,52,RU,1567688602,92,67.65,134.64,38.42,0.94
carnduff,0,CA,1567688603,98,49.17,-101.8,57,5.99
rundu,0,NA,1567688603,8,-17.91,19.77,95,4.7
kulhudhuffushi,100,MV,1567688603,77,6.62,73.07,83.42,10.42
broome,0,GB,1567688603,44,52.47,1.45,64,13.87
vaitape,36,PF,1567688603,83,-16.52,-151.75,77.12,23.62
gilgit,0,PK,1567688603,25,35.92,74.31,61.82,10.63
sosnogorsk,2,RU,1567688644,52,63.59,53.93,68.12,6.31
luebo,0,CD,1567688644,23,-5.35,21.42,101.42,3.13
grosseto,0,IT,1567688644,37,42.76,11.11,87.01,8.05
adrar,0,DZ,1567688644,20,27.87,-0.29,102.2,5.82
taga,75,ID,1567688644,82,-8.61,120.44,71.54,3.8
pemba,20,MZ,1567688644,74,-12.97,40.52,80.6,12.75
aklavik,90,CA,1567688645,100,68.22,-135.01,41,3.36
enshi,36,CN,1567688645,88,30.29,109.48,65.06,2.37
golden gate,90,US,1567688645,100,38.36,-88.2,64,6.71
otautau,39,NZ,1567688645,93,-46.14,168.0,46.99,3.0
jumla,99,NP,1567688645,88,29.28,82.18,62.9,4.0
kahului,1,US,1567688645,74,20.89,-156.47,80.6,17.22
kosovo polje,20,BA,1567688646,53,43.8,19.29,71.6,3.36
villa union,75,BO,1567688646,94,-10.79,-65.46,73.4,2.66
arlit,21,NE,1567688646,15,18.74,7.39,105.92,8.21
balkhash,100,KZ,1567688646,19,46.84,74.98,74.24,25.5
dingle,100,PH,1567688646,86,11.0,122.67,75.86,5.93
evinayong,97,GQ,1567688646,87,1.44,10.55,76.76,2.8
talcher,100,IN,1567688646,87,20.95,85.21,83.24,4.09
tahoua,0,NE,1567688687,55,14.89,5.26,89.6,13.87
falkenberg,0,DE,1567688687,37,49.86,12.22,70,10.29
east london,75,ZA,1567688452,67,-33.02,27.91,60.8,11.41
ust-kuyga,37,RU,1567688687,90,70.0,135.55,38.06,2.77
noyon,75,FR,1567688687,45,49.58,3.0,64.4,12.75
general roca,90,AR,1567688687,64,-39.03,-67.58,39.2,12.75
muhoroni,59,KE,1567688687,66,-0.16,35.19,74.24,5.37
kirkwall,20,GB,1567688687,76,58.98,-2.96,57.2,13.87
sabang,96,PH,1567688688,77,13.8,121.11,79,1.01
sechura,9,PE,1567688688,91,-5.56,-80.82,60.92,8.23
ponta delgada,40,PT,1567688688,78,37.73,-25.67,73.4,13.87
laguna,40,BZ,1567688688,88,16.17,-88.94,78.8,0.92
yeppoon,0,AU,1567688688,31,-23.13,150.74,64.4,5.82
cruz grande,40,MX,1567688688,83,16.72,-99.13,77,5.82
arouca,0,PT,1567688689,37,40.93,-8.24,86,11.41
mahebourg,40,MU,1567688689,65,-20.41,57.7,77,10.29
deputatskiy,40,RU,1567688689,72,69.3,139.9,36.26,3.4
ulladulla,64,AU,1567688689,100,-35.36,150.48,55,0.89
qasigiannguit,40,GL,1567688689,52,68.82,-51.19,44.6,9.17
alekseyevsk,98,RU,1567688689,94,57.84,108.35,49.4,6.8
malaya vishera,82,RU,1567688690,60,58.85,32.22,68.3,9.71
aden,0,YE,1567688421,29,12.79,45.03,103.94,15.35
quiruvilca,75,PE,1567688690,54,-7.37,-78.8,59,8.05
siocon,100,PH,1567688690,76,11.03,124.04,80.9,3.67
buchanan,75,LR,1567688730,83,5.88,-10.05,82.4,6.93
landerneau,75,FR,1567688730,59,48.45,-4.26,62.6,13.87
nosy varika,6,MG,1567688730,64,-20.58,48.53,75.5,7.99
mahuta,86,TZ,1567688730,31,-10.87,39.42,89,8.37
komsomolskiy,1,RU,1567688731,51,67.55,63.78,65.24,14.63
kologriv,100,RU,1567688731,97,58.83,44.31,52.64,4.27
jambi,12,ID,1567688731,54,-1.6,103.62,80.18,3.04
mitchell,1,US,1567688588,88,43.71,-98.03,62.6,11.41
peniche,0,PT,1567688731,32,39.36,-9.38,91,11.41
kyabe,95,TD,1567688731,86,9.45,18.94,74.24,7.16
itarema,20,BR,1567688731,52,-2.92,-39.92,87.56,12.01
mackenzie,90,CA,1567688732,100,55.34,-123.09,41,0.85
la ronge,90,CA,1567688564,87,55.1,-105.3,53.6,9.17
samana,75,EC,1567688732,100,0.12,-76.97,71.6,3.36
anito,100,PH,1567688732,86,12.45,125.29,77.3,3.96
roald,75,NO,1567688732,71,62.58,6.12,53.6,9.17
santa rosa,100,AR,1567688732,62,-36.62,-64.29,37.88,16.55
astoria,75,US,1567688733,93,46.19,-123.83,59,3.36
yermakovskoye,100,RU,1567688733,75,53.28,92.4,54.62,3.89
fortuna foothills,1,US,1567688506,55,32.66,-114.41,88,13.87
fukue,75,JP,1567688733,88,35.03,136.69,80.01,13.87
allapalli,56,IN,1567688733,89,19.43,80.06,82.7,3.29
hirado,75,JP,1567688733,94,33.32,129.49,82.4,3.36
utete,80,TZ,1567688773,39,-7.99,38.76,90.98,9.51
shingu,48,JP,1567688774,94,33.72,135.99,68.3,6.08
takoradi,89,GH,1567688774,80,4.89,-1.75,81.26,9.22
khasan,100,RU,1567688774,99,42.43,130.64,63.26,2.75
makat,0,KZ,1567688774,27,47.65,53.35,72.44,9.22
tomatlan,94,MX,1567688774,85,19.93,-105.25,76.4,4.56
carutapera,67,BR,1567688774,69,-1.2,-46.02,81.62,9.08
